text,label
" the blue cross blue shield association, which represents insurers in every state, cigna corp and humana inc said on friday they would attend a meeting between the health insurance industry and president donald trump on monday.  cigna’s chief executive officer, david cordani, and humana ceo bruce broussard will attend, spokesmen for both companies said. bloomberg reported earlier on friday that top executives from u.s. health insurers would attend a meeting, based on unnamed sources. the white house has not confirmed the bloomberg report. trump has pledged to repeal and replace obamacare, former president barack obama’s national healthcare law that redesigned the u.s. insurance market for individuals. it is not clear yet what republicans will agree upon to replace the current insurance. insurers say any new plans are not likely to hit the market before 2019. insurers have also asked for changes to the individual insurance market that would go into effect for 2018 to make the market more attractive to the industry, where some plans have lost hundreds of millions of dollars because member costs were higher than they expected. the trump administration proposed a rule last week to address some insurer concerns, but insurers would also like to see the elimination of an industry wide tax on health insurance premiums   though the tax is on hiatus this year    and a promise that the government will continue to provide cost sharing subsidies to certain individual insurance members.  since taking office on jan. 20, trump has held a series of white house meetings with executives from different sectors including those from manufacturing companies, pharmaceutical makers, technology businesses and car makers.  ",0
"the owner of a masonry business in colorado is speaking out about his decision to fire more than 30 employees who did not show up for work in support of last week s  day without immigrants  protest.jim serowski, the owner of jvs masonry, told cnn in an interview on sunday he did nothing wrong and said he warned his employees about the consequences of joining in the protest movement before they actually took the day off.serowski said he told his employees,  if you re going to stand up for what you believe in you have to be willing to pay the price. on saturday, serowski also spoke to his local cbs news affiliate in denver after one employee made an allegation that his termination felt like racism. serowski denied the decision to terminate the workers was in any way racially motivated and said he made the decision because the employees violated the company s policy about not showing up to work. he said the decision put his company in a real bind because he had to shutdown two job sites on thursday due to the protest and he is now risks missing an important construction deadline. they were told, if you no-call-no-show, you don t have a job,  serowski told the news station.  it s that simple. ",1
" rohingya refugees in bangladesh could die due to a lack of  food, shelter and water, given the huge numbers fleeing violence in myanmar, an aid agency warned on sunday, as authorities began moving people to camps to streamline the distribution of help. nearly 410,000 members of the rohingya muslim minority fled from myanmar s western rakhine state to bangladesh to escape a military offensive that the united nations has branded a  textbook example of ethnic cleansing .  many people are arriving hungry, exhausted and with no food or water,  mark pierce, bangladesh country director for the save the children aid agency said in a statement.  i m particularly worried that the demand for food, shelter, water and basic hygiene support is not being met due to the sheer number of people in need. if families can t meet their basic needs, the suffering will get even worse and lives could be lost.  bangladesh has for decades faced influxes of rohingya fleeing persecution in buddhist majority myanmar, where the rohingya are regarded as illegal migrants. bangladesh was already home to 400,000 rohingya before the latest crisis erupted on aug. 25, when rohingya insurgents attacked police posts and an army camp in the western state of rakhine, killing a dozen people. pierce said the humanitarian response needed to be rapidly scaled up.  that can only be done if the international community steps up funding,  he said. rights monitors and fleeing rohingya say myanmar security forces and rakhine buddhist vigilantes responded to the aug. 25 insurgent attacks with what they say is a campaign of violence and arson aimed at driving out the muslim population. myanmar rejects that, saying its security forces are carrying out clearance operations against the insurgents of the arakan rohingya salvation army, which claimed responsibility for the august attacks and similar, smaller, raids in october. the myanmar government has declared the group a terrorist organization and accused it of setting the fires and attacking civilians. bangladesh border guards said the flow of refugees leaving myanmar had eased off over the past day, apparently because bad weather had discouraged people from taking to boats to reach bangladesh.  heavy rain has turned roads into mud, with refugees huddling under shelters of bamboo and plastic sheets beside them. bangladeshi authorities said they had started moving an estimated 100,000 rohingya living by the roads to camps designated as aid points.  we re not allowing any distribution to anyone from the side of the road,  said district government official kazi abdur rahman.  we want to convince them there s everything in the camp and nothing here.  a big new camp is planned but it is unclear how long it would take to build.  people are living in these muddy, awful conditions. you have to get them to some sort of space where aid can be delivered,  said chris lom of the international organization for migration.   clean water and sanitation can only be delivered in a structured environment.  there is no sign that violence has stopped in myanmar, with smoke, apparently from burning villages, seen as recently as friday, meaning more refugees are likely to cross. human rights watch said satellite imagery showed 62 rohingya villages had been torched since the violence erupted. myanmar says more than 430 people have been killed, most of them insurgents, and about 30,000 non muslim villagers have been displaced.  myanmar government leader and nobel laureate aung san suu kyi has faced a barrage of criticism from abroad for not stopping the violence. the military remains in full control of security policy and there is little sympathy for the rohingya in a country where the end of army rule has unleashed old animosities, and the military campaign in rakhine state is widely supported. suu kyi is due to make her first address to the nation on the crisis on tuesday. her foreign supporters and western governments that backed her campaign against military rule, and see her as the best hope for myanmar s future, will be hoping to see her make a commitment to protect the rights of the muslim minority. suu kyi s supporters at home could be disappointed if she is perceived to be caving in to foreign pressure and taking the side of a muslim minority blamed for initiating the violence. the united states has called for the protection of civilians and a deputy assistant secretary of state, patrick murphy, is due in myanmar this week. he will travel to sittwe, the capital of rakhine state, to meet government officials and representatives of different communities, including rohingya, but he is not seeking to travel to the conflict zone in northern rakhine state. the military has called for unity on the issue. the political party founded by retired officers and trounced by suu kyi s party in the 2015 election, could be expected to take heart to see her support eroded by the crisis. ",0
" nigeria s military has repelled an attempt by suspected boko haram militants to seize the northeastern town of magumeri, a spokesman said on sunday, a day after the attack. the assault was the latest in a series of attacks in northeast nigeria, where the conflict with the islamist insurgency has dragged into a ninth year with little sign of an end. three soldiers were killed and six others wounded while fighting the militants in magumeri, which lies 50 km (30 miles) from borno state capital maiduguri, which has been the center of the conflict, the military spokesman said. a member of a vigilante group formed to fight boko haram put the death toll at six soldiers and three vigilantes, while a resident of magumeri told reuters by telephone that at least three civilians were also killed. a suicide bomber killed at least 58 people on tuesday at a mosque in neighboring adamawa state, one of the deadliest attacks since president muhammadu buhari came to power in 2015 pledging to end the boko haram insurgency. ",0
" a senior leader of al qaeda s yemeni branch has called for attacks on myanmar authorities in support of minority rohingya muslims, the site monitoring center said on saturday as thousands fled what they say is a government assault on their villages. myanmar s roughly 1.1 million rohingya pose one of the biggest challenges facing leader aung san suu kyi, accused by western critics of failing to support the muslim minority that has long complained of persecution. in a video message released by al qaeda s al malahem media foundation, khaled batarfi called on muslims in bangladesh, india, indonesia and malaysia to support their rohingya muslim brethren against the  enemies of allah.  batarfi, who was freed from a yemeni prison in 2015 when al qaeda in the arabian peninsula (aqap) seized the port city of mukalla, also urged al qaeda s indian subcontinent (aqis) branch to carry out attacks.  so spare no effort in waging jihad against them and repulsing their attacks, and beware of letting down our brothers in burma (myanmar),  batarfi said, according to the u.s. based monitoring center. about 58,600 rohingya have fled into neighboring bangladesh from myanmar, according to u.n. refugee agency unhcr. myanmar officials accuse the arakan rohingya salvation army (arsa) of burning homes. the group claimed responsibility for coordinated attacks on security posts last week that prompted clashes and a large army counter offensive. but rohingya fleeing to bangladesh say the myanmar army is conducting a campaign of arson and killings to drive them out. the rohingya are denied citizenship in myanmar and regarded as illegal immigrants, despite claiming roots that date back centuries. bangladesh, where more than 400,000 rohingya live since they began fleeing myanmar in the 1990s, is also growing increasingly hostile to the minority. (this version of the story corrects to show rohingya are a minority, not a majority, in second paragraph) ",0
" french president emmanuel macron will be a guest of honor at an economic forum to be held in russia s second largest city st. petersburg next year, russian foreign minister sergei lavrov said on wednesday, the ria news agency reported. ",0
" britain on tuesday welcomed a commitment by u.s. president donald trump to step up the military campaign against taliban insurgents in afghanistan. president trump committed the united states to an open ended conflict in afghanistan on monday night, reversing course from his campaign pledges. britain along with other european allies pledged more troops to support afghanistan’s military in june, with u.s. secretary of defense james mattis saying at the time that troop numbers in the country had been reduced too rapidly.     “the u.s. commitment is very welcome,” british defence secretary michael fallon said in a statement.   “in my call with secretary mattis yesterday we agreed that despite the challenges, we have to stay the course in afghanistan to help build up its fragile democracy and reduce the terrorist threat to the west.  “it’s in all our interests that afghanistan becomes more prosperous and safer: that’s why we ‎announced our own troop increase back in june.” ",0
" three men wanted for the killing of kim jong nam were driven to the murder site in a car bought by a north korean embassy official, a malaysian court was told on wednesday, bringing into focus the embassy s role in the sensational murder. two women, indonesian siti aisyah and doan thi huong, a vietnamese, are charged with conspiring with four north korean fugitives to kill the north korean leader s half brother using banned chemical weapon vx, at the kuala lumpur international airport on feb. 13. defense lawyers say the women were duped into thinking they were playing a prank for a reality tv show. closed circuit television recordings played in court on wednesday showed three of the fugitives at the airport in a car registered to a north korean suspect named ri jong chol. jong chol, who was arrested and deported shortly after the murder, told investigators the car had been bought in his name by a north korean embassy official named chal su in october 2016, lead investigator wan azirul nizam che wan aziz said.  we made a request to the north korean embassy to identify and question chal su, but did not receive any cooperation,  wan azirul told the court. airport video recordings screened in court earlier showed the embassy s second secretary and a manager for north korean airline air koryo helping the four fugitives flee immediately after the murder. wan azirul on wednesday named the two individuals as north korean embassy second secretary hyon kwang song and air koryo manager kim uk il. both men had gone into hiding at the embassy in kuala lumpur, along with ri ji u, a 30 year old north korean also known as james, after warrants were issued for their arrest, wan azirul said. police took statements from the embassy s second secretary and the air koryo official before releasing them, but did not pursue ji u or chal su in the absence of instructions to do so, wan azirul said.  during this probe, which involves international issues, i faced many constraints in investigating and needed to refer to my superior officers before taking any action,  he added. north korea has vehemently denied accusations by south korean and u.s. officials that kim jong un s regime was behind the killing. kim jong nam, who was living in exile in macau, had criticized his family s dynastic rule of north korea and his brother had issued a standing order for his execution, some south korean lawmakers have said. the murder unraveled once close ties between malaysia and north korea. malaysia was forced to return kim jong nam s body and allow the suspects hiding in the embassy to return home, in exchange for the release of nine malaysians barred from leaving pyongyang. ",0
" hamas  security chief in the gaza strip was wounded in a car bombing on friday in what the islamist group called a failed assassination attempt. the attack came as rival factions are trying to implement a new agreement meant to end a 10 year rift that has effectively split the palestinian territories between hamas in gaza and the more mainstream fatah in the occupied west bank. tawfeeq abu naeem, hamas  head of security in gaza and a strong supporter of the reconciliation deal, was lightly wounded when his car exploded outside a mosque, hamas said in a statement. hamas, which has been quick to blame israel for similar attacks in the past, did not say who it believed was behind the bombing, suggesting it could also be the work of a radical jihadist salafi group that opposes the palestinian rapprochement. asked about the explosion in gaza, israel s military said it did not comment on foreign reports. hamas has stepped up a security campaign against salafi groups and recently detained a senior operative. hamas also has improved ties with egypt, which is battling islamist groups across the border in the sinai peninsula. some disputes arose this week in implementing the reconciliation deal. senior fatah officials traveled to gaza this week from the west bank to take control of two government offices there, but they turned back, saying hamas officials refused their authority. a fatah spokesman later said the issue was being resolved. ",0
" (this story corrects sixth paragraph to say matt schlapp was white house political director, not deputy.) dozens of former appointees of the administration of former president george w. bush announced their support for republican presidential nominee donald trump on sunday in a bid for party unity ahead of trump’s first debate with democrat hillary clinton. the bush family and many connected to it remain cool to trump. former president george h.w. bush reportedly plans to vote for clinton in the nov. 8 election while his jeb, a former trump rival, has said he will not vote for clinton or trump. george w. bush has avoided the presidential race while helping raise money for republican congressional candidates. but a number of former bush appointees have decided to endorse trump, the new york businessman who is in a tight race with clinton and is to debate her one one one at hofstra university on monday night in hempstead, new york. fifty former bush appointees were on a list of people described as founding members of a coalition of bush alumni supportive of trump. the list was provided by a republican official close to the trump campaign. the list included former white house press secretary ari fleischer, former u.s. attorney general john ashcroft, former labor secretary elaine chao, former treasury secretary john snow and former health and human services secretary tommy thompson. the list also included former defense secretary donald rumsfeld, former veterans affairs secretary anthony principi and former white house political director matt schlapp, who is chairman of the american conservative union. thompson, in a statement, explained his decision to be on the list. “americans want to trust our leaders again, to know that they are fighting for everyday americans by creating jobs, growing our economy, defending our nation from terrorism, and respecting the voters enough to be straight forward and honest with them,” thompson said. trump has struggled to rally many in the republican party behind him. on friday, he received the endorsement of former rival ted cruz, but many establishment figures remain skeptical about him, such as ohio governor john kasich. ",0
" president barack obama wants to boost u.s. aid to colombia to help remove landmines and implement the government’s peace accord with a leftist rebel group, the white house said on tuesday. obama would discuss the plan with colombian president juan manual santos during a white house visit on thursday, and invite u.s. lawmakers to participate in two events aimed at showing support for the potential deal that would end latin america’s longest war. the fight between the colombian government and the revolutionary armed forces of colombia (farc) has killed more than 220,000 people and displaced millions more since it began in 1964. three previous attempts at a peace accord failed. after almost four years of talks, an elusive peace deal may finally be in sight, said bernard aronson, the u.s. envoy to the negotiations. “i think there’s a real prospect for success and signing of a peace accord this year, hopefully within the first half of this year,” aronson told reporters on a conference call. under the deal, farc rebels would disarm, and the government would need to expand health and education services into areas of the country that had been controlled by the group   two areas where expanded u.s. financial aid could help, said mark feierstein, a senior director at the white house national security council. “one of the biggest challenges will be to demobilize the farc and ensure their reintegration into society as constructive members,” feierstein said. feierstein declined to comment on how much additional aid obama would propose. the united states has long been a donor to colombia, providing almost $10 billion in aid between 2000 and 2015 through a program called plan colombia, according to the congressional research service. colombia’s government on tuesday warned the country’s second largest rebel group, the national liberation army (eln), that time is running out to begin peace negotiations to end five decades of war. any eln talks would be independent of those with the farc. on thursday, santos meets with vice president joe biden and a group of u.s. senators at biden’s residence to talk about the peace process and the future of u.s. support for colombia, before later meeting obama in the oval office. obama and santos were also expected to discuss ways the two countries can work together to fight the zika virus, feierstein said. ",0
" support for the far right, anti immigration sweden democrats party has fallen to its lowest level since surging during the migration crisis of 2015, a government poll showed on tuesday.  the sweden democrats  approval rating shot to nearly 20 percent in november 2015 after hundreds of thousands of people arrived in sweden to seek asylum. but a stricter immigration policy has led to a big reduction in numbers, and the issue has slipped from the top of the political agenda.  support for the sweden democrats stood at 14.8 percent in november, compared to 18.4 percent in june, sweden s statistics office found in its twice yearly poll for which it interviewed  9,000 people between oct. 27 and nov. 28.  the government, comprised of the social democrats and greens, had a 36.4 percent approval rating, compared with 35.6 percent in the june poll. prime minister stefan lofven has wooed voters with a pledge to boost spending by almost 44 billion crowns ($5.23 billion) in the budget for 2018 with much of the money going on welfare, education and the police.  immigration is no longer dominating the political debate in sweden,  jonas hinnfors, political scientist at gothenburg university said. together with the left party, which supports the coalition in parliament, the government has 43.4 percent support, up from 41.9 percent in june.     at its current level of support, the sweden democrats would still have enough clout to block either the centre left or centre right blocs from forming a government after the next election in september 2018, should they fail to reach a majority.  the sweden democrats, shunned by all the major parties due to their far right roots, have said they would help vote down either a centre left or centre right coalition in 2018, making it unclear how either bloc will be able to form a government. ",0
" a hardline sunni muslim cleric was sentenced to death in lebanon on thursday for inciting attacks on the army, as his supporters protested outside the court. sheikh ahmad al assir, who refused to recognize the hearing, was convicted for his part in clashes that erupted amid heightened sectarian tensions in 2013, exacerbated by the war in neighboring syria. assir rose to prominence supporting the mostly sunni insurgents in syria and condemning the backers of the syrian government, including lebanon s shi ite muslim hezbollah group. lebanese soldiers raided a mosque complex belonging to assir in june 2013, after skirmishes between his supporters and opponents in the southern mediterranean port city of sidon. the army said at least 18 soldiers died in fighting with assir's supporters, which raised fears at the time of sectarian violence spreading in lebanon. (reut.rs/2xbmdx6) assir went into hiding and was arrested two years later at beirut airport, trying to get out with a false passport. he rejected his court appointed lawyer during the trial, which has been delayed several times. dozens of his supporters protested outside the court in beirut and in sidon on thursday. the court also convicted more than 30 others, some in absentia, for their part in the violence, imposing sentences ranging from six months in prison to death. lebanese singer turned militant fadel shaker was sentenced in absentia to 15 years. lebanon has not carried out an execution for at least 10 years. ",0
