text,label
" democrat hillary clinton’s unexpected defeat in michigan has laid bare growing voter anger over international trade, raising warning flags for her ahead of a possible presidential election showdown against republican front runner donald trump. trump has built his campaign on pledges to scrap international trade deals and do more to protect american workers from foreign competition, tapping the same groundswell of discontent that propelled clinton’s rival bernie sanders to victory in the midwestern state on tuesday. clinton remains heavily favored to win the democratic nomination. but the setback in michigan could signal further troubles in upcoming primaries in other rust belt states such as ohio, forcing her further to the left on economic issues and possibly influencing her choice for an eventual running mate, strategists said. the backlash against 20 years of trade liberalization has stalled the trans pacific partnership (tpp), a sweeping pacific trade deal backed by president barack obama and threatens to stymie the trade agenda for years to come. “it’s politically radioactive to support free trade right now,” said greg valliere, a washington analyst for horizon investments, a financial firm. clinton’s troubles with her party’s left wing — and with white, working class voters more generally — may steer her toward a trade skeptic such as senator sherrod brown of ohio as a vice presidential running mate, said democratic strategist steve jarding. political pundits had expected clinton to pick someone to increase her appeal to hispanic or other minority voters, such as u.s. housing and urban development julian castro. sanders, 74, is unlikely to end up as clinton’s running mate, partly due to his age, democrats said. both sanders, a democratic socialist, and billionaire trump have harnessed anti trade sentiment in their insurgent white house bids, criticizing deals like nafta as job killers that have depressed the living standards of working americans. exit polls from michigan, a hub of the u.s. auto industry, show widespread voter skepticism on trade that may have helped sanders and trump win their respective party primaries.  “she made a fundamental mistake early on in this campaign to try to stay in the center,” democratic strategist steve jarding said of clinton. “this cycle, there is no center.” sanders campaigned heavily against foreign trade in a state that has been hammered by overseas competition since the 1980s. some 58 percent of his supporters in michigan exit polls said that trade takes away u.s. jobs, while a slight majority   53 percent   of clinton backers said trade creates u.s. jobs. the economic policy institute, a left leaning think tank, estimates that michigan would lose 5 percent of its jobs if tpp were to take effect, the highest proportion of any state. gary hunley, a substitute teacher in dearborn, michigan, said he believed clinton was partially to blame for stagnant wages because nafta was enacted under her husband bill clinton’s presidency in the 1990s. “she was not a passive first lady,” hunley said. clinton’s stance on trade is more nuanced than trump’s and sanders’. after nafta was enacted, she voted against a free trade deal with central america while serving as a u.s. senator in the following decade. as obama’s secretary of state, clinton helped negotiate the tpp with japan, vietnam and other pacific rim countries.  as a presidential candidate, clinton has said after reading the final language of the deal she would vote against it because it does not adequately protect u.s. workers.  clinton campaign manager robby mook told reporters wednesday there were no plans to adjust her stance and that he would “put secretary clinton up against any candidate in this race on trade,” including trump.  despite backing by the obama administration, republican lawmakers and many business groups, republican leaders in congress have shown no sign that they will bring tpp up for a  vote this year. the obama administration says the deal has high labor and environmental standards that were not part of nafta. “i’m not sure that has fully been absorbed in the public mindset,” u.s. national security adviser susan rice told reuters. [l1n16h1vj] the deal may fare no better under the next president. sanders and trump oppose tpp, and senator ted cruz, who is in second place in the republican contest, has said he would not vote for it this year. “they’ve listened to the public and politicians have caught up with the public on this,” brown, the ohio democratic senator, told reuters. the evidence that the tpp would help the u.s. economy much is less than conclusive. the peter g. peterson institute, a pro trade think tank, estimates that it would boost economic growth by just 0.5 percent after 15 years. the deal would not boost employment overall, but would result in a “churn” of 53,700 jobs lost and created each year, and it would boost incomes by 0.5 percent, the institute found.  another estimate by the global development and environment institute at tufts university found the trade deal would slow growth by 0.54 percent after 10 years and cost 448,000 jobs in the united states.  (additional reporting by david lawder, amanda becker, valerie volcovici, richard cowan, roberta rampton and john whitesides; editing by stuart grudgings) this article was funded in part by sap. it was independently created by the reuters editorial staff. sap had no editorial involvement in its creation or production.",0
" u.s. ambassador to the united nations nikki haley said on thursday a range of options remained on the table, including a possible oil embargo, if venezuela did not move to restore its democratic processes.  there s a lot of support in latin america to see venezuela start to respect its people and go back to the democracy it s supposed to be,  she told reporters.  if things don t improve, all those options are always there,  haley added, saying specifically that the possibility of an oil embargo remained.  it s not off the table, i can tell you that,  she said. ",0
" singapore named a former speaker of parliament as the multicultural city state s first woman president on wednesday while critics expressed dismay that other candidates were disqualified and the election went uncontested. aiming to strengthen a sense of inclusivity, singapore had decreed the presidency, a largely ceremonial six year post, would be reserved for candidates from the minority malay community this time. the returning officer declared halimah yacob, 63, elected on wednesday after nominations closed. of the four other applicants, two were not malays and two were not qualified to contest, the elections department said on monday. halimah had automatically qualified because she held a senior public post for over three years. if the election had been held, all citizens would have been eligible to vote. several critics went online to protest against the stringent eligibility rules, which include a stipulation that a candidate from the private sector should have headed a company with paid up capital of at least s$500 million ($370 million). the prime minister s office said it had no comment on   criticism of the election process.  it would have restored some of the lost moral authority by her winning against credible opponents through popular votes,  said opposition politician yee jenn jong in a blog post.  she is, after all, a veteran in elections and has won handsomely in the four general elections she stood in.  the rights group association of women for action and research (aware) said it hoped  more will be done to improve access to politics for all of singapore s women .  unfortunately, the process that led to this outcome has not reflected our hopes,  it said in a statement posted online. displays of dissent are rare in singapore, one of the richest and most politically stable countries in the world. it has been ruled by the people s action party (pap) since independence in 1965 and the current prime minister, lee hsien loong, is the son of the country s founding father lee kuan yew. in the 2015 general election   held months after the death of lee kuan yew   the pap won almost 70 per cent of the popular vote and swept all but six of parliament s 89 seats. the incoming president, who is to be sworn in on thursday, appeared unfazed by the controversy.  although this is a reserved election, i m not a reserved president,  halimah said in a speech at the election nominations office.  i m a president for everyone.  whether or not there is an election or no election, my promise is to serve everyone and i will serve with great vigor, with a lot of hard work, with the same passion and commitment.  ",0
" the cuban diplomats expelled from the united states this week included all those dealing with u.s. businesses, cuba s embassy in washington told reuters on thursday, dealing another blow to bilateral commercial ties. in an escalating crisis between the cold war foes, the trump administration on tuesday expelled 15 diplomats to protest communist run cuba s failure to protect u.s. embassy staff in havana from a mysterious spate of alleged health attacks.   due to this decision, the activities developed by the economic and trade office of the embassy of cuba to the united states ... will be seriously affected,  one cuban diplomat said in a farewell message to a u.s. group that takes investors to the caribbean s largest island. the cuban embassy is often the first step in the process for u.s. companies to explore opportunities and make a pitch. officials help them submit a trip proposal, seek out counterparts at state owned enterprises in the centralized economy, and receive a business visa to travel to havana. whether the embassy will still be issuing such visas remains unclear, given one diplomat will remain in the consular section. on the american side, the downgrade of the u.s. embassy   washington last friday ordered the departure of all non emergency staff   will likely make it harder for u.s. companies to find their way in cuba.  it s the chilling effect of a diplomatic crisis,  said pedro freyre, a cuban born attorney who heads the international practice at law firm akerman. some u.s. companies may choose to stay on the sidelines until relations improve, he said, adding that his clients already pursuing opportunities in cuba were staying the course as they saw it as a long term play. u.s. companies flocked to cuba in the wake of the detente former democratic president barack obama agreed in 2014. some deals allowed by new exemptions to the decades old u.s. embargo have come to fruition. american airlines (aal.o) and united airlines (ual.n) now run commercial flights to cuba. royal caribbean (rcl.n) and carnival corp (ccl.n) operate cruises there. the original frenzy in u.s. commercial interest in cuba was tempered by the realization that doing business in cash strapped cuba was difficult and even harder with a trade embargo in place. businesses now face a hostile stance from republican u.s. president donald trump, who in june ordered tighter restrictions on travel and trade that have yet to be unveiled. last friday, his administration issued a warning on travel to the island. ",0
" u.s. defense secretary ash carter pledged to oversee an orderly transition to a trump administration on wednesday and thanked pentagon employees for staying out of the political fray during the 2016 presidential campaign. “we must stay focused on our duty to confront our current challenges and any that might arise during this period,” carter said in a memorandum to defense department employees.  ",0
" the u.s. house of representatives on tuesday approved a measure that would for the first time require the homeland security department to use testimonials from former extremists to counter recruiting messages from militant groups. “terrorists are radicalizing our citizens online and across borders, which is why we need this legislation,” said house homeland security committee chairman michael mccaul. the measure was approved 322 to 79. international allies of the united states such as britain have long used testimony by disillusioned former extremists to discourage young people from joining militant groups. despite support for the technique from u.s. officials including president barack obama, the united states has not used it. lawmakers clashed because the proposal suggests using testimonials to counter “foreign terrorist organizations” but does not mention domestic extremists.  concern about domestic extremism has grown more intense since the december shootings by an islamic state inspired couple in san bernardino, california, and the occupation of a wildlife refuge in oregon by domestic anti government militants earlier this year.  republican supporters of the measure emphasized that the bill would not prevent using testimonials from former extremists to combat domestic recruitment.  congressional aides said on monday they expect partner legislation to be introduced this week in the senate. the department of homeland security declined to comment, but said in a march memo that such a program could place a “significant burden on already limited resources.”  the department also said in the memo that it already has the authority to use testimonials from former extremists, but that it wants to avoid giving the impression that its current community outreach efforts might be used to gather them. ",0
" the north korean foreign minister s statement that the united states has declared war on pyongyang is  absurd,  the white house said on monday.  we ve not declared war on north korea. frankly, the suggestion of that is absurd,  white house spokeswoman sarah sanders told reporters. ",0
" a lawyer nominated by president donald trump to serve as a federal judge withdrew from consideration on monday after video of his senate confirmation hearing showing him unable to provide answers to rudimentary legal questions went viral last week. trump accepted matthew petersen’s offer to withdraw his nomination as a district court judge in washington, a white house official said. petersen, a republican member of the federal election commission, became the latest of trump’s judicial nominations to fail as the president seeks to win confirmation of judges who will make the federal judiciary more conservative. “just because you’ve seen ‘my cousin vinny’ doesn’t qualify you to be a federal judge,” republican senator john kennedy, who grilled petersen during his dec. 13 confirmation hearing, told wwl tv, referring to the 1992 comedy film about a novice lawyer. kennedy, who has been critical of some of trump’s judicial nominees, asked several basic legal questions that petersen could not answer. the video was shown on cable news shows and widely viewed on the internet. “while i am honored to have been nominated for this position, it has become clear to me over the past few days that my nomination has become a distraction   and that is not fair to you or your administration,” petersen wrote in his withdrawal letter to trump. “i had hoped that my nearly two decades of public service might carry more weight than my two worst minutes on television,” petersen added. petersen became the third trump judicial pick whose nomination foundered in the past week. republican senator chuck grassley, chairman of the senate judiciary committee, said last week trump’s nominations of jeff mateer and brett talley would not move forward. both had faced criticism for controversial statements. talley was reported by online magazine slate as having posted online sympathetic comments about the early history of the ku klux klan (kkk) white supremacist group. he also failed to disclose that his wife works in the white house counsel’s office, which overseas judicial nominations. mateer ran into trouble over 2015 speeches including one in which he referred to transgender children as being part of “satan’s plans,” cnn reported. despite those setbacks, trump has made significant progress in filling vacancies on the federal courts with conservative judges, including 12 on the important courts of appeal. he also appointed justice neil gorsuch to fill a vacancy on the supreme courts, restoring the high court’s conservative majority. ",0
" a senior russian lawmaker said on tuesday it was clear that  u.s. president donald trump’s national security adviser, michael flynn, had been forced to resign in an effort to damage relations between russia and the united states. flynn resigned late on monday after revelations he had discussed u.s. sanctions on russia with the russian ambassador to the united states before trump took office and misled vice president mike pence about the conversations. “it’s obvious that flynn was forced to write the letter of resignation under a certain amount of pressure,” leonid slutsky, head of the lower house of parliament’s foreign affairs committee, was quoted as saying by the ria news agency. “the target was russia u.s. relations, undermining confidence in the new u.s. administration. we’ll see how the situation develops further,” he said. ",0
" u.s. presidential candidate hillary clinton’s spokeswoman said on friday clinton’s plan to curb drug spending was not the blow to medical innovation that pfizer inc chief executive ian read described it as being on thursday. “throughout this campaign, hillary clinton has called for expanding investments in innovation for healthcare, from a cure for alzheimer’s to building on vice president biden’s cancer moonshot initiative,” campaign spokeswoman julie wood said in an emailed statement. “she’s said clearly that our pharmaceutical and biotech industries are great sources of innovation and she wants to support their development of new treatments,” she said. last week, clinton unveiled a plan to create an oversight panel that would protect consumers from “unjustified” price hikes on life saving drugs. on thursday, while speaking at an investor conference, read said clinton’s plan would be “very negative for innovation.” a pfizer spokeswoman had no further comment on friday. drugmakers have been criticized for raising drug prices in the united states, where citizens pay the most worldwide for medicines. ",0
" republican leaders of two committees in the u.s. house of representatives launched an investigation on tuesday into the purchase by a russian firm several years ago of a canadian company that owned some 20 percent of u.s. uranium supplies. republican lawmakers say they want to know whether the transaction was fully investigated by the fbi and other agencies before it was approved by a panel that oversees foreign investment in u.s. strategic assets. some republicans have claimed that hillary clinton’s state department approved the deal after her husband’s charitable foundation received a $145 million donation, but the state department controls only one seat on the panel that approved the transaction and the new york times has reported that clinton did not participate in the decision. ",0
" president donald trump signed a revised executive order on monday banning citizens from six muslim majority nations from traveling to the united states but removing iraq from the list, after his controversial first attempt was blocked in the courts. the new order, which takes effect on march 16, keeps a 90 day ban on travel to the united states by citizens of iran, libya, syria, somalia, sudan and yemen. it applies only to new visa applicants, meaning some 60,000 people whose visas were revoked under the previous order will now be permitted to enter. immigration advocates said the new ban still discriminated against muslims and failed to address some of their concerns with the previous order. legal experts said it would, however, be harder to challenge because it affects fewer people living in the united states and allows more exemptions to protect them. trump, who first proposed a temporary travel ban on muslims during his presidential campaign last year, had said his original jan. 27 executive order was a national security measure meant to head off attacks by islamist militants.  it sparked chaos and protests at airports, where visa holders were detained and later deported back to their home countries. it also drew criticism from targeted countries, western allies and some of america’s leading corporations before a u.s. judge suspended it on feb. 3.  “as threats to our security continue to evolve and change, common sense dictates that we continually re evaluate and reassess the systems we rely upon to protect our country,” secretary of state rex tillerson told reporters after trump signed the new order.  democrats, a minority in congress, quickly signaled fierce opposition to what they called a discriminatory ban. “the trump administration’s repackaging has done nothing to change the immoral, unconstitutional and dangerous goals of their muslim and refugee ban,” house of representatives democratic leader nancy pelosi said in a statement. farhana khera, executive director of muslim advocates, a civil rights group in washington, said the trump administration had “doubled down on anti muslim bigotry.” she told reporters on a conference call: “it’s crystal clear this is a muslim ban.”  but some republicans who had been critical of trump’s original order were more positive on the new one. bob corker, chairman of the senate foreign relations committee, said he was “very encouraged” by the approach and pleased that iraq was removed from the list. iraq was taken off the banned list because the iraqi government has imposed new vetting procedures, such as heightened visa screening and data sharing, and because of its work with the united states in countering islamic state militants, a senior white house official said. trump’s original ban resulted in more than two dozen lawsuits in u.s. courts. the justice department estimated 60,000 people had their visas revoked by the first order but senior administration officials said on monday those visas were now valid again for entry into the united states. “by rescinding his earlier executive order, president trump makes one thing perfectly clear: his original travel ban was indefensible   legally, constitutionally and morally,” said    attorney general bob ferguson of washington state, which succeeded in having the previous ban suspended. his office will likely decide this week on whether to proceed with litigation over the new order, he said. senate democratic leader chuck schumer said he expected the revised order to have the same uphill battle in the courts as the original version. “a watered down ban is still a ban,” he said in a statement. “despite the administration’s changes, this dangerous executive order makes us less safe, not more, it is mean spirited, and un american. it must be repealed.” the fact the ban affects fewer people already in the united states means it will be more difficult for opponents to find plaintiffs who have been harmed by the order and thus have legal standing to challenge it, legal experts said.  the revised order expressly makes waivers possible for a foreign national seeking to enter the united states to visit a spouse, child or parent who is a u.s. citizen, or for “significant business or professional obligations.”   “they dotted their i’s and crossed their t’s in trying to anticipate what litigation might result,” said stephen yale loehr, a cornell law school professor. the revised order means that tens of thousands of legal permanent u.s. residents   or green card holders   from the listed countries will no longer be affected. the original order barred travelers from the seven nations from entering for 90 days and all refugees for 120 days. refugees from syria were to be banned indefinitely but under the new order they are not given separate treatment. refugees “in transit” and already approved would be able to travel to the united states under the new order. defense secretary jim mattis, who along with several other senior cabinet members had lobbied for iraq’s removal from the list of banned countries, was consulted on the new order and the updated version “does reflect his inputs,” pentagon spokesman captain jeff davis said.  thousands of iraqis have fought alongside u.s. troops for years or worked as translators since the u.s. led invasion in 2003. many have resettled in the united states after being threatened for working with u.s. troops. ",0
" president elect donald trump said on friday he would name andrew liveris, chairman and chief executive of dow chemical co, to head the manufacturing council, a private sector group that advises the u.s. secretary of commerce. trump made the announcement during a rally in grand rapids, michigan, where he introduced liveris, 62, a dual u.s. australian citizen who said he had accepted the appointment.  (corrects to say grand rapids, michigan, not battle creek, michigan, in second paragraph.) ",0
" former authoritarian leader alberto fujimori sought forgiveness from peruvians  from the bottom of my heart  on tuesday for shortcomings during his rule, and thanked president pedro pablo kuczynski for granting him a christmas pardon. in a video on facebook, fujimori, 79, vowed that as a free man, he would support kuczynski s call for reconciliation, hinting that he would not return to politics.  i m aware the results of my government were well received by some, but i acknowledge i also disappointed other compatriots,  the ailing fujimori said, reading from notes while connected to tubes in a hospital bed.  and to them, i ask for forgiveness from the bottom of my heart.   the remarks were fujimori s first explicit apology to the andean nation that he governed with an iron fist from 1990 2000. they came after two days of unrest as protesters slammed the pardon as an insult to victims and part of a political deal to help kuczynski survive a scandal. the pardon cleared fujimori s convictions for graft and human rights crimes during his leadership of the rightwing government. late on monday, kuczynski, a 79 year old former wall street banker, appealed to peruvians opposed to the pardon to  turn the page  and defended his decision as justified clemency for a sick man whose government helped the country progress.  i cannot keep from expressing my profound gratitude for the complex step that the president took, which commits me in this new stage of my life to decidedly support his call for reconciliation,  fujimori said. ",0
" china will bring its paramilitary police force, the people s armed police, under the control of the central military commission which controls the country s armed forces from jan. 1, state media said on wednesday. since taking power five years ago, president xi jinping has overseen a sweeping modernization of the people s liberation army, the world s largest military, laying off troops, streamlining its organization and investing in advanced weapons. in a brief report, the official xinhua news agency said that from midnight on jan. 1 the people s armed police would no longer fall under the purview of the state council, or cabinet, and instead report to the central military commission. xi heads the central military commission in his role as armed forces chief and commander in chief. xi has steadily consolidated his power over the military, and has appointed allies to key positions of power in the armed forces. xinhua did not provide any details on how the new reporting structure would work or why the government had made the decision. however, the party s official people s daily, in a commentary for publication on thursday but reported by xinhua on wednesday, said the move was needed to ensure security and promote the aim of having a  strong military . the people s armed police will remain separate, carry out its existing functions and not be absorbed into the people s liberation army, the people s daily said. the paramilitary police force serves as a backup for the military in times of war, and domestically has a role in putting down protests and counter terrorism as well as border defense and fire fighting. xi has radically overhauled the old soviet era command structure of the military to make the armed forces nimbler and better able to respond to crises at home and abroad. that has included condensing the command structure and giving greater emphasis on new capabilities including cyberspace, electronic and information warfare. china s military has not fought a war in decades, but faces what the government calls a complex security environment, such as nuclear armed north korea and territorial disputes in the south china sea and over self ruled taiwan, claimed by china as its own. ",0
