text,label
" britain should leave open the option remaining in the single market and customs union after a brexit transition period, the brexit spokesman for the opposition labour party said on wednesday.  our position is in the customs unions and single market in the transition period and leave the options on the table for after the transition period,  keir starmer told bbc radio.  ",0
" two u.s. b 1 bombers carried out a training exercise on tuesday with japanese and south korean military aircraft in the vicinity of the sea of japan, the u.s. military said, amid growing tension over north korea s missile and nuclear programs. it was first time u.s. pacific command b 1b lancers have conducted combined training with japanese and south korean fighter aircraft at night, the u.s. military said in a statement.  ",0
" u.s. president elect donald trump on saturday called a request for a recount of votes in wisconsin a “scam” by the green party and said even his democratic challenger hillary clinton had said the election results should be accepted. “this is a scam by the green party for an election that has already been conceded, and the results of this election should be respected instead of being challenged and abused, which is exactly what (green party leader) jill stein is doing,” trump said in a statement about the recount. “this recount is just a way for jill stein, who received less than one percent of the vote overall and wasn’t even on the ballot in many states, to fill her coffers with money, most of which she will never even spend on this ridiculous recount,” trump said. ",0
" illinois governor bruce rauner on friday vetoed a bill passed by the democratic controlled legislature in april to spend nearly $3.9 billion on state services that have not been funded due to an ongoing fiscal 2016 budget impasse. the republican governor called the legislation “an empty promise.” “the bill purports to appropriate $3.89 billion, including more than $3 billion in general funds that the state does not have, for higher education and social service providers, but provides no source of funding,” rauner said in his veto message.  the political stalemate between rauner and democrats has left illinois as the only u.s. state without a complete fiscal 2016 budget, operating instead on court ordered spending and a muddled patchwork of ongoing and stopgap appropriations. rauner called on lawmakers to pass complete balanced budgets for the current and next fiscal years, although the governor has proposed funding most fiscal 2017 services with a temporary spending plan and k 12 schools with a full year budget. illinois’ new fiscal year begins on july 1. the democrats’ spending bill passed with enough votes in the senate to override a veto, but fell short of that margin in the house. the measure would have sent money to cash starved state universities and colleges, covered tuition grants for low income college students, and funded health and human services that were not subject to court orders. the measure also appropriated about $63 million for unpaid wage increases owed to about 24,000 unionized state workers.  ",0
" zimbabwe s opposition movement for democratic change (mdc) called for a peaceful return to constitutional democracy on wednesday after an overnight military coup against 93 year old president robert mugabe. the mdc, the main political challenger to mugabe s zanu pf party for the last two decades, also said it hoped the military intervention would lead to the  establishment of a stable, democratic and progressive nation state . ",0
" sudanese authorities believe a criminal gang is responsible for the abduction of a swiss humanitarian worker who disappeared outside her home in sudan s troubled darfur region on friday. authorities have intensified the search in and around the city of al fashir and believe the gang is looking for a ransom, north darfur s deputy governor mohamed birama told reuters on monday.  we expect that she will be found very soon,  he said. switzerland on sunday called for a rapid and unconditional release of the woman but did not give any other details about her.  sudan will extend a unilateral ceasefire with rebels until the end of december, state news agency suna reported on sunday, days after the united states lifted 20 year old sanctions tied to progress on resolving ongoing conflicts. the conflict in darfur began in 2003 when mainly non arab tribes took up arms against sudan s arab led government. ",0
" the prospect of running for re election with donald trump at the top of the republican ticket was worrying some party lawmakers as they huddled for an annual retreat, where a few forecast trouble if trump becomes the party’s presidential nominee. “heaven help us,” representative peter roskam said when asked about it by a reporter. but the illinois republican quickly added, “i’m not going to comment on the presidential candidates at this point.” that reticence was shared by many lawmakers asked about running on trump’s coattails during an event in baltimore where senate and house of representatives republicans gathered to talk through their priorities for a coming year whose highlight is the november election. some were not reluctant to express concerns. trump would not help republicans if he topped the ticket, despite his appeal to americans fed up with politicians, said representative justin amash, a favorite of the conservative tea party movement who has endorsed kentucky republican senator rand paul for president. “he does appeal to the anger,” amash said of trump, the outspoken real estate mogul who is front runner to be the party’s presidential nominee. but he said trump’s “policy prescriptions will take us in the wrong direction, and it won’t be long before many of those people are angry at him and angry at republicans again.” the idea of trump capturing the republican nomination seemed highly unlikely just months ago, but it was sinking in as an actual possibility this week across the republican party. in addition to voting for a new president, americans will elect members of the senate and the house on nov. 8. in u.s. politics, a party’s presidential nominee has a big impact on  the campaigns of candidates for both chambers of congress. at the party gathering, republican leaders were keen to talk policy, not presidential politics. “what happens above us on the presidential ballot, you really don’t control,” senator john thune, a senior party leader from south dakota, told reporters. house speaker paul ryan, of wisconsin, said: “we are not sitting here thinking about who the nominee is going to be. we don’t have time to think about that.” but in the hallways of the retreat, at a hotel on baltimore’s restored waterfront, trump was often the hot topic. he is leading national opinion polls ahead of the feb. 1 iowa caucus, the first step in the nominating process. representative jason chaffetz said it was important to have a presidential nominee who will not “embarrass” the rest of the party’s candidates as they defend the republican majorities in both congressional chambers. chaffetz, who is from utah, has endorsed marco rubio, a republican senator from florida. polls show rubio in third place behind trump and texas senator ted cruz in iowa. “marco rubio is not going to embarrass us ... he’s not as sensational in his comments as the others, but there’s a good quality to that, and i think that’s also something you look for in a president,” chaffetz said. among other proposals, trump has called for a temporary ban on muslims entering the united states and a wall along the u.s. border with mexico to stop the flow of illegal immigrants. representative tom cole said republicans’ fate will be linked closely to the republican nominee, whoever it is.  trump would be a wild card, said cole, of oklahoma. “i don’t know what he (trump) will do. i can see a situation where he could be a great asset, because i do think he will bring some people out (to vote) who have not been brought before.” representative peter king of new york agreed that trump is “more of a gamble” at the top of the ticket. “the conventional wisdom is that he would hurt more than he would help,” said king, who was unable to attend the retreat but spoke by telephone. “but on the other hand, he is tapping into something (among voters) out there.”  (editing by kevin drawbaugh, caren bohan and frances kerry) sap is the sponsor of this coverage which is independently produced by the staff of reuters news agency.",0
" former u.s. senator and democratic vice presidential candidate joe lieberman has withdrawn from consideration to be the next director of the fbi, citing the potential for an appearance of a conflict of interest given president donald trump’s decision to retain an attorney who works at the same firm. lieberman works at a new york firm headed by marc kasowitz, who has been hired by trump to represent him amid probes by the justice department and congress into possible ties between trump’s 2016 presidential campaign and russia. “with your selection of marc kasowitz to represent you in the various investigations that have begun, i do believe it would be best to avoid any appearance of a conflict of interest,” lieberman wrote to trump in a letter dated wednesday. a copy of the letter, which was first disclosed by the wall street journal, was provided to reuters on thursday. the white house did not respond to a request for comment on lieberman’s withdrawal. trump told reporters a week ago that he was “very close” to selecting a nominee to replace james comey as director of the federal bureau of investigation, and he said lieberman was a leading candidate.  trump fired comey on may 9, a decision that set off a political firestorm given comey’s central role in the fbi’s probe of russian meddling in the election and potential collusion between trump campaign associates and russian officials seeking to swing the vote in trump’s favor. the department of justice appointed a special counsel, former fbi director robert mueller, to lead an independent investigation into the russia matter. given kasowitz’s role, lieberman might not have been able to participate in the russia investigation for a period of two years without white house and justice department waivers, kathleen clark, a professor of legal ethics at washington university school of law told reuters on wednesday. a federal regulation restricts newly hired government lawyers from investigating their prior law firm’s clients for one year, a period that was extended to two years under an executive order signed by trump in january. cnn, citing a unnamed senior administration official, reported on wednesday that trump wanted to renew the search for an fbi director after having interviewed a number of candidates, including lieberman. on thursday, citing unnamed sources, cnn said john pistole, a former deputy director at the fbi and a former head of the transportation security administration, was under consideration. ",0
" the governor of colorado said on sunday he believes the cuban government wants to further improve relations with the united states under president donald trump, as he wrapped up a three day visit to the communist run island nation. “they seemed eager for the chance to build a relationship with president trump and have it be a constructive one,” governor john hickenlooper, a democrat, said of his meeting with cuba’s point person for u.s. relations, josefina vidal. he said in an interview that vidal, director of u.s. affairs at the cuban foreign ministry, and other foreign ministry officials “were cautiously optimistic.” “they realize they have to wait and that the new administration has a lot of things going on. they understand things could change in some ways, but i didn’t sense there was any fear or some sort of depression,” the governor said. hickenlooper, who traveled with a cultural and business delegation, was the highest ranking elected u.s. official to meet with vidal since trump assumed office last month. trump has said he wanted a better deal than that brokered by his predecessor, barack obama. on friday, white house press secretary sean spicer said a “full review” of america’s foreign policy toward cuba was underway. obama and cuban president raul castro stunned the world in december 2014 when they announced the two governments would restore diplomatic ties after more than 50 years of cold war hostilities and work to normalize relations. the colorado governor said the purpose of his trip was to view post fidel castro cuba and invite the country to his state’s biennial of the americas, which brings together the cultures, businesses and ideas of north and south america. hickenlooper said the cubans had enthusiastically accepted the invitation to attend the event in september. hickenlooper said he did not doubt many innocent people were hurt during the early years of the revolution, but most of those involved had passed away. “the younger people seem eager to build a relationship with the united states,” he said. the governor, a former entrepreneur and restaurant owner, spent a day meeting with small business owners and said he had visited five private eateries. “i was surprised. one has this vision of everyone being downtrodden, and there was so much optimism and positive energy,” he said. “some of the business people did say if you see president trump please tell him to let us keep the beginnings of this new inspiration,” he said. ",0
" u.s. president barack obama said on friday he had “great confidence” that the hacking of democratic party officials and institutions were carried out by russia and at the behest of high level russian officials. “the intelligence that i’ve seen gives me great confidence in their assessment that the russians carried out this hack,” obama said at a white house news conference. ",0
" islamic state on sunday condemned as an “apostate” a u.s. muslim soldier killed in iraq whose story has re ignited debate in the 2016 presidential election on the role of muslims in american life. dabiq, the militant group’s online magazine, showed a picture of u.s. army captain humayun khan’s tombstone in arlington national cemetery with a caption, “beware of dying as an apostate.” an accompanying article, penned by an unnamed “american convert in the islamic state,” urged muslims to resist western influences and to either migrate to islamic state controlled lands or carry out lone attacks. “reject these calls to disunity and come together. live the life of islam, for which you have already left the path of falsehood,” the militant wrote. “you are behind enemy lines, able to strike them where it hurts them most,” the article added. khan’s death in a bomb attack in iraq in 2004 re emerged as an election issue when his father gave a speech at the democratic national convention on thursday in which he paid homage to his son. khizr khan, a u.s. citizen of pakistani origin and a muslim,  also criticized republican presidential nominee donald trump for proposing a temporary ban on muslims entering the united states and asked if the candidate had read the u.s. constitution. trump rejected the criticism and questioned whether the soldier’s mother was allowed to speak during the couple’s appearance at the podium. ghazala khan later said the outspoken billionaire was ignorant of islam and of sacrifice.  trump has stoked outrage during his unorthodox campaign by supporting racial profiling for muslim americans in the wake of a deadly shooting by a u.s. born muslim man killed 49 people at a gay nightclub in orlando in june. hillary clinton, the democratic nominee, has said the comments and other pointed remarks about american minorities show trump is unfit to be president. ",0
" u.n. special envoy on syria staffan de mistura will arrive in kazakhstan s capital on friday to take part in syria peace talks, the kazakh foreign ministry said on thursday, according to russia s state news agency ria. de mistura will fly to astana after talks in moscow on thursday with russian foreign minister sergei lavrov. kazakhstan is hosting negotiations that aim to end the syria crisis. discussions in the past few months have focused on establishing de escalation zones in syria. ",0
" republican u.s. senator thad cochran said he had returned to washington on tuesday and was looking forward to “continuing work on the 2018 appropriations bills and to taking part in the debate on the budget and tax cuts.” cochran’s absence for a medical procedure threatened to complicate passage of a budget blueprint needed to push through the republicans’ plan for tax reform. cochran’s office said in a statement that the mississippi senator “continues to be treated for urological issues and remains under medical supervision, which could affect his work schedule.” ",0
" china has shut down or “dealt with” thousands of websites for sharing “harmful” erotic or obscene content since april, the state’s office for combating pornography and illegal publications announced on thursday. the office said 2,500 websites were prosecuted or shut down and more than 3 million “harmful” posts were deleted in eight months up to december during a drive to “purify” the internet in china and protect youth, the official xinhua news agency reported. the government has tightening its grip on chinese cyberspace in recent months, in particular placing new restrictions on the fast growing live streaming industry. the state has a zero tolerance approach to what it considers lewd, smutty or illegal content and has in past crackdowns removed tens of thousands of websites in a single year. two popular news websites were also punished for spreading “illegal” content, xinhua reported. it did not elaborate. aside from live streaming, the office worked alongside the ministry of public security, the ministry of industry and information technology and the cyberspace administration of china to target cloud storage, chat apps and “vulgar” videos. social media platforms have become a key tool for spreading illegal content and mobile pay platforms including alipay and wechat pay have allowed individuals to make big profits, the office said. ",0
" mexican authorities on wednesday arrested a former high ranking official of president enrique pena nieto s party in a corruption investigation in the northern state of chihuahua, the state s governor said. the arrest extends a streak of corruption allegations dogging the ruling institutional revolutionary party (pri), with four former governors arrested on such charges this year. entrenched corruption is expected to be a key issue in the runup to mexico s next presidential election in 2018. alejandro gutierrez, who was the adjunct secretary to the presidency of the pri, was arrested in a joint operation by state and federal police, chihuahua governor javier corral wrote in a post on facebook. the chihuahua prosecutor s office accused gutierrez of participating in a  sophisticated scheme  to divert public funds of 250 million pesos ($13 million) earmarked for educational programs in 2016. gutierrez will present himself before a judge early thursday, the office said in a statement. this week, mexican newspaper reforma published reports on an alleged chihuahua corruption scheme to funnel the money into the pri s campaign fund, through avenues such as fake contracts for workshops for parents and expensive software. the reports were based on testimony to prosecutors by former state finance minister jaime herrera that the paper obtained.  gutierrez  arrest took place in coahuila. this week, he rejected allegations against him in an interview with mexican newspaper vanguardia, saying he was considering suing for defamation.  i am thinking, i will have to look into it, if i initiate some legal proceeding,  he said.  i do not know, i repeat to you, i did not know not even one official, nor ex official, of finances... i see things that are absolutely false.  gutierrez  arrest  contributes to the clearing up of the crimes of political corruption that have been attributed to the former governor, c sar duarte j quez,  said corral, of the national action party.   the government is determining whether others should be held responsible for the funneling of funds to pri coffers in 2016, corral added. in march, a mexican judge issued an arrest warrant for duarte on suspicion of embezzlement. corral has said he is a fugitive from justice. a spokesman for the pri did not immediately respond to a request for comment. the pri was routed in 2016 regional elections, losing several of its bastions, including the states of veracruz, tamaulipas and quintana roo, as voters expressed discontent over a series of graft scandals.  ",0
" the white house is vetting federal appellate judge jane kelly for a possible u.s. supreme court nomination to replace the late justice antonin scalia, the new york times reported on wednesday, citing a person with knowledge of the process. the fbi has been conducting background interviews on kelly, the times said, citing the unnamed source. scalia, a long serving conservative justice, died on feb. 13. the white house declined to comment on the report. kelly, a white woman and former public defender, has served on the st. louis based 8th u.s. circuit court of appeals since april 2013. she was confirmed to the post by the senate on a 96 0 vote.  she had been mentioned by legal experts as a potential nominee in part because her earlier nomination to the appeals court was supported by iowa republican senator chuck grassley, the chairman of the senate judiciary committee that would review any supreme court nomination. grassley said at the time that kelly was “well regarded in my home state of iowa” and that he was “pleased to support” her nomination.  kelly, 51, served as a clerk for now retired judge david hansen, a friend of grassley who served on the 8th u.s. circuit court of appeals. republican leaders have so far rebuffed president barack obama’s appeal to hold confirmation hearings and a vote on a nominee, including in a face to face meeting on tuesday at the white house that failed to budge them from their vow to block anyone he offers for the job. republicans say the decision on who to nominate should be left to the next president, who takes office next january after the nov. 8 u.s. presidential election. republicans hope to win back the white house then. under the u.s. constitution, the president nominates supreme court justices and the senate must confirm them. without scalia, the court has four conservative and four liberal justices, meaning any potential obama nominee could tip the court to the left for the first time in decades. nevada governor brian sandoval, a moderate republican, took himself out of consideration for appointment to the supreme court last week, a day after his name surfaced in connection with the scalia vacancy. ",0
